"STATION","NAME","DATE","DP01","DP10","DT32","DX32","DX70","DX90","PRCP","SNOW","TMAX","TMIN"
"USC00113320","GALESBURG, IL US","1993-04","12","11","8","0","4","0","114.2","0","14.1","3.7"
"USC00113320","GALESBURG, IL US","1993-05","15","8","0","0","19","0","74.6","0","22.4","11.6"
"USC00113320","GALESBURG, IL US","1993-06","13","12","0","0","25","1","142.8","0","26.1","15.5"
"USC00113320","GALESBURG, IL US","1993-07","17","13","0","0","31","2","307.9","0","27.7","19.4"
"USC00113320","GALESBURG, IL US","1993-08","13","12","0","0","30","1","247.0","0","27.9","18.6"
"USC00113320","GALESBURG, IL US","1993-09","12","6","0","0","15","0","116.6","0","20.2","11.1"
"USC00113320","GALESBURG, IL US","1993-10","5","3","6","0","6","0","25.2","0","16.0","4.8"
"USC00113320","GALESBURG, IL US","1993-11","9","4","18","6","0","0","40.3","71","6.9","-1.7"
"USC00113320","GALESBURG, IL US","1993-12","10","5","21","11","0","0","38.1","99","1.6","-5.3"
"USC00113320","GALESBURG, IL US","1994-01","10","3","30","22","0","0","22.5","325","-5.3","-13.2"
"USC00113320","GALESBURG, IL US","1994-02","9","4","25","18","0","0","72.7","294","0.1","-10.1"
"USC00113320","GALESBURG, IL US","1994-03","3","3","23","1","2","0","23.9","0","9.7","-1.7"
"USC00113320","GALESBURG, IL US","1994-04","9","6","5","0","8","0","79.3","0","17.4","4.9"
"USC00113320","GALESBURG, IL US","1994-05","6","5","0","0","22","0","47.3","5","22.9","9.9"
"USC00113320","GALESBURG, IL US","1994-06","10","6","0","0","28","10","72.5","0","28.7","16.9"
"USC00113320","GALESBURG, IL US","1994-07","11","6","0","0","31","4","104.7","0","27.9","17.5"
"USC00113320","GALESBURG, IL US","1994-08","9","7","0","0","28","1","67.3","0","26.4","15.9"
"USC00113320","GALESBURG, IL US","1994-09","5","3","0","0","21","1","25.4","0","24.4","12.8"
"USC00113320","GALESBURG, IL US","1994-10","7","3","1","0","8","0","51.6","0","18.5","8.1"
"USC00113320","GALESBURG, IL US","1994-11","9","8","12","0","1","0","150.4","0","11.0","1.6"
"USC00113320","GALESBURG, IL US","1994-12","5","3","24","8","0","0","50.6","8","4.4","-2.9"
"USC00113320","GALESBURG, IL US","1995-01","7","5","31","24","0","0","55.0","305","-2.9","-9.5"
"USC00113320","GALESBURG, IL US","1995-02","4","1","28","10","0","0","18.5","29","1.3","-7.9"
"USC00113320","GALESBURG, IL US","1995-03","8","4","14","5","7","0","39.0","19","10.3","-0.1"
"USC00113320","GALESBURG, IL US","1995-04","12","9","5","0","2","0","139.1","0","14.3","3.3"
"USC00113320","GALESBURG, IL US","1995-05","16","13","0","0","14","0","255.7","0","19.5","9.6"
"USC00113320","GALESBURG, IL US","1995-06","10","7","0","0","29","4","90.3","0","27.6","16.7"
"USC00113320","GALESBURG, IL US","1995-07","7","6","0","0","31","9","117.6","0","29.9","19.0"
"USC00113320","GALESBURG, IL US","1995-08","8","6","0","0","31","11","95.2","0","30.5","21.2"
"USC00113320","GALESBURG, IL US","1995-09","5","4","0","0","18","0","48.5","0","22.1","11.4"
"USC00113320","GALESBURG, IL US","1995-10","11","4","3","0","10","0","103.2","0","17.5","6.1"
"USC00113320","GALESBURG, IL US","1995-11","6","4","27","7","0","0","63.2","23","5.1","-4.5"
"USC00113320","GALESBURG, IL US","1995-12","5","1","28","15","0","0","8.1","92","0.7","-7.5"
"USC00113320","GALESBURG, IL US","1996-01","8","6","31","15","0","0","57.6","216","-1.5","-11.0"
"USC00113320","GALESBURG, IL US","1996-02","5","1","19","9","0","0","15.8","28","2.4","-7.1"
"USC00113320","GALESBURG, IL US","1996-03","6","4","23","7","0","0","30.5","53","6.0","-5.1"
"USC00113320","GALESBURG, IL US","1996-04","9","4","9","0","7","0","67.8","0","14.9","2.4"
"USC00113320","GALESBURG, IL US","1996-05","20","15","0","0","13","2","214.4","0","20.0","10.0"
"USC00113320","GALESBURG, IL US","1996-06","8","4","0","0","24","5","86.1","0","26.6","16.8"
"USC00113320","GALESBURG, IL US","1996-07","11","9","0","0","30","1","137.5","0","27.4","17.0"
"USC00113320","GALESBURG, IL US","1996-08","4","3","0","0","31","3","90.7","0","27.7","17.6"
"USC00113320","GALESBURG, IL US","1996-09","5","4","0","0","20","0","47.2","0","22.9","12.1"
"USC00113320","GALESBURG, IL US","1996-10","5","4","3","0","10","0","42.0","0","17.7","6.1"
"USC00113320","GALESBURG, IL US","1996-11","7","3","24","8","0","0","41.0","0","4.1","-3.8"
"USC00113320","GALESBURG, IL US","1996-12","10","2","29","11","0","0","17.3","46","0.2","-7.0"
"USC00113320","GALESBURG, IL US","1997-01","10","4","28","21","0","0","31.3","404","-3.0","-13.1"
"USC00113320","GALESBURG, IL US","1997-02","6","5","26","12","0","0","121.5","90","2.1","-4.4"
"USC00113320","GALESBURG, IL US","1997-03","9","5","21","2","2","0","45.9","0","10.4","-1.0"
"USC00113320","GALESBURG, IL US","1997-04","9","6","10","0","1","0","69.4","330","14.1","2.6"
"USC00113320","GALESBURG, IL US","1997-05","10","7","0","0","11","0","88.5","0","19.4","7.7"
"USC00113320","GALESBURG, IL US","1997-06","9","7","0","0","28","3","89.3","0","27.1","16.5"
"USC00113320","GALESBURG, IL US","1997-07","4","3","0","0","29","9","69.0","0","28.9","18.2"
"USC00113320","GALESBURG, IL US","1997-08","15","12","0","0","29","2","234.1","0","26.0","16.8"
"USC00113320","GALESBURG, IL US","1997-09","7","4","0","0","26","0","117.7","0","24.7","13.5"
"USC00113320","GALESBURG, IL US","1997-10","6","5","6","0","11","1","59.0","25","18.0","6.8"
"USC00113320","GALESBURG, IL US","1997-11","9","5","19","2","0","0","62.1","13","6.3","-0.8"
"USC00113320","GALESBURG, IL US","1997-12","11","4","27","15","0","0","39.8","274","0.9","-4.4"
"USC00113320","GALESBURG, IL US","1998-01","12","7","25","16","0","0","68.1","198","0.6","-6.3"
"USC00113320","GALESBURG, IL US","1998-02","11","5","13","2","0","0","72.7","0","6.5","0.3"
"USC00113320","GALESBURG, IL US","1998-03","9","7","22","5","4","0","109.8","127","7.4","-0.6"
"USC00113320","GALESBURG, IL US","1998-04","13","9","0","0","3","0","115.5","0","16.0","6.0"
"USC00113320","GALESBURG, IL US","1998-05","10","9","0","0","22","0","99.8","0","24.6","13.9"
"USC00113320","GALESBURG, IL US","1998-06","16","12","0","0","25","4","187.0","0","25.8","16.1"
"USC00113320","GALESBURG, IL US","1998-07","5","3","0","0","31","4","25.9","0","29.4","19.2"
"USC00113320","GALESBURG, IL US","1998-08","10","8","0","0","31","1","101.2","0","28.5","19.0"
"USC00113320","GALESBURG, IL US","1998-09","6","6","0","0","27","4","115.3","0","26.9","15.5"
"USC00113320","GALESBURG, IL US","1998-10","13","9","1","0","5","0","149.7","0","17.8","7.5"
"USC00113320","GALESBURG, IL US","1998-11","9","8","9","0","0","0","66.0","51","11.2","1.9"
"USC00113320","GALESBURG, IL US","1998-12","4","3","23","8","0","0","41.3","102","5.3","-3.9"
"USC00113320","GALESBURG, IL US","1999-01","9","5","29","14","0","0","67.1","491","-2.0","-10.1"
"USC00113320","GALESBURG, IL US","1999-02","4","2","20","4","0","0","17.5","0","5.7","-2.7"
"USC00113320","GALESBURG, IL US","1999-03","3","1","25","4","2","0","9.5","229","8.5","-2.8"
"USC00113320","GALESBURG, IL US","1999-04","11","7","0","0","4","0","135.5","0","16.9","6.9"
"USC00113320","GALESBURG, IL US","1999-05","9","7","0","0","23","0","117.1","0","23.1","12.5"
"USC00113320","GALESBURG, IL US","1999-06","8","7","0","0","26","2","176.0","0","27.1","17.1"
"USC00113320","GALESBURG, IL US","1999-07","7","6","0","0","31","14","67.8","0","31.1","20.5"
"USC00113320","GALESBURG, IL US","1999-08","7","5","0","0","31","0","86.1","0","26.7","16.6"
"USC00113320","GALESBURG, IL US","1999-09","3","3","0","0","23","2","65.5","0","23.9","11.6"
"USC00113320","GALESBURG, IL US","1999-10","4","4","4","0","16","0","26.6","0","19.0","5.7"
"USC00113320","GALESBURG, IL US","1999-11","2","1","14","0","5","0","4.4","0","14.0","1.2"
"USC00113320","GALESBURG, IL US","1999-12","12","6","26","9","0","0","76.7","51","3.3","-5.6"
"USC00113320","GALESBURG, IL US","2000-01","5","3","28","19","0","0","27.5","241","0.0","-8.9"
"USC00113320","GALESBURG, IL US","2000-02","5","3","24","9","0","0","42.7","25","5.0","-4.3"
"USC00113320","GALESBURG, IL US","2000-03","8","6","16","0","4","0","37.0","0","12.9","0.4"
"USC00113320","GALESBURG, IL US","2000-04","7","7","5","0","9","0","60.5","0","17.0","4.2"
"USC00113320","GALESBURG, IL US","2000-05","10","9","0","0","20","0","121.9","0","23.5","12.4"
"USC00113320","GALESBURG, IL US","2000-06","14","12","0","0","27","0","209.0","0","25.7","15.2"
"USC00113320","GALESBURG, IL US","2000-07","8","6","0","0","31","0","65.5","0","27.4","18.2"
"USC00113320","GALESBURG, IL US","2000-08","8","4","0","0","31","3","45.3","0","28.9","18.5"
"USC00113320","GALESBURG, IL US","2000-09","8","6","0","0","23","3","131.1","0","25.4","13.4"
"USC00113320","GALESBURG, IL US","2000-10","7","3","4","0","16","0","44.9","0","19.5","8.6"
"USC00113320","GALESBURG, IL US","2000-11","5","4","21","4","1","0","47.5","0","6.2","-1.9"
"USC00113320","GALESBURG, IL US","2000-12","7","6","31","24","0","0","37.8","559","-5.9","-14.3"
"USC00113320","GALESBURG, IL US","2001-01","7","7","30","17","0","0","58.1","164","-1.1","-8.8"
"USC00113320","GALESBURG, IL US","2001-02","10","5","26","12","0","0","89.6","43","1.6","-8.3"
"USC00113320","GALESBURG, IL US","2001-03","4","4","26","3","0","0","30.8","0","6.9","-4.0"
"USC00113320","GALESBURG, IL US","2001-04","10","8","4","0","14","0","96.8","0","20.4","7.0"
"USC00113320","GALESBURG, IL US","2001-05","18","14","0","0","18","1","183.9","0","22.8","12.3"
"USC00113320","GALESBURG, IL US","2001-06","7","6","0","0","25","4","72.6","0","26.1","16.0"
"USC00113320","GALESBURG, IL US","2001-07","6","5","0","0","28","9","39.1","0","29.7","19.6"
"USC00113320","GALESBURG, IL US","2001-08","9","7","0","0","31","5","64.2","0","28.8","17.9"
"USC00113320","GALESBURG, IL US","2001-09","9","7","0","0","20","0","104.5","0","23.3","12.0"
"USC00113320","GALESBURG, IL US","2001-10","12","8","4","0","6","0","111.3","0","16.5","5.9"
"USC00113320","GALESBURG, IL US","2001-11","6","5","7","0","7","0","51.4","0","15.3","4.3"
"USC00113320","GALESBURG, IL US","2001-12","6","4","23","9","0","0","43.7","0","4.6","-3.2"
"USC00113320","GALESBURG, IL US","2002-01","4","2","25","9","0","0","35.8","257","4.2","-4.9"
"USC00113320","GALESBURG, IL US","2002-02","6","5","22","4","0","0","32.3","21","4.8","-5.2"
"USC00113320","GALESBURG, IL US","2002-03","8","5","24","4","0","0","31.5","140","7.8","-3.7"
"USC00113320","GALESBURG, IL US","2002-04","10","6","6","0","7","0","104.9","0","16.2","5.2"
"USC00113320","GALESBURG, IL US","2002-05","14","8","0","0","13","0","163.4","0","20.4","8.6"
"USC00113320","GALESBURG, IL US","2002-06","11","6","0","0","27","8","136.4","0","28.3","17.4"
"USC00113320","GALESBURG, IL US","2002-07","8","7","0","0","31","12","112.3","0","30.4","19.9"
"USC00113320","GALESBURG, IL US","2002-08","7","6","0","0","31","2","121.4","0","28.2","18.1"
"USC00113320","GALESBURG, IL US","2002-09","3","1","0","0","27","3","8.2","0","26.7","14.9"
"USC00113320","GALESBURG, IL US","2002-10","13","8","5","0","7","0","62.5","0","14.4","4.9"
"USC00113320","GALESBURG, IL US","2002-11","5","1","23","3","0","0","9.5","0","7.5","-2.3"
"USC00113320","GALESBURG, IL US","2002-12","3","2","27","8","0","0","35.3","8","4.4","-5.4"
"USC00113320","GALESBURG, IL US","2003-01","5","0","31","20","0","0","7.2","121","-1.5","-11.2"
"USC00113320","GALESBURG, IL US","2003-02","5","2","27","16","0","0","23.2","250","-0.1","-10.0"
"USC00113320","GALESBURG, IL US","2003-03","6","4",,,,,"37.4","0",,
"USC00113320","GALESBURG, IL US","2003-04","10","7","7","1","9","0","76.9","0","17.3","4.8"
"USC00113320","GALESBURG, IL US","2003-05","12","6","0","0","16","0","116.1","0","21.7","10.1"
"USC00113320","GALESBURG, IL US","2003-06","8","5","0","0","25","2","90.5","0","25.9","14.8"
"USC00113320","GALESBURG, IL US","2003-07","6","3","0","0","31","4","114.3","0","28.9","18.5"
"USC00113320","GALESBURG, IL US","2003-08","8","4","0","0","31","7","87.4","0","29.9","18.8"
"USC00113320","GALESBURG, IL US","2003-09","7","4","0","0","21","0","80.5","0","22.8","11.6"
"USC00113320","GALESBURG, IL US","2003-10","8","4","3","0","11","0","57.2","0","18.0","6.1"
"USC00113320","GALESBURG, IL US","2003-11","11","7","15","2","1","0","124.8","0","10.0","0.1"
"USC00113320","GALESBURG, IL US","2003-12","7","4","26","9","0","0","101.3",,"3.4","-4.2"
"USC00113320","GALESBURG, IL US","2004-01","5","3","30","19","0","0","16.0",,"-1.6","-10.2"
"USC00113320","GALESBURG, IL US","2004-02","4","3","23","14","0","0","15.0","97","1.7","-7.0"
"USC00113320","GALESBURG, IL US","2004-03","13","8","15","0","0","0","93.0","0","11.2","0.4"
"USC00113320","GALESBURG, IL US","2004-04","5","4","5","0","10","0","46.2","0","18.9","6.3"
"USC00113320","GALESBURG, IL US","2004-05","12","9","0","0","23","0","105.0","0","24.6","12.9"
"USC00113320","GALESBURG, IL US","2004-06","6","6","0","0","29","1","66.8","0","26.4","15.5"
"USC00113320","GALESBURG, IL US","2004-07","12","8","0","0","30","1","155.3","0","27.7","17.6"
"USC00113320","GALESBURG, IL US","2004-08","12","8","0","0","29","1","116.7","0","25.6","14.9"
"USC00113320","GALESBURG, IL US","2004-09","2","2","0","0","28","0","57.2","0","26.3","13.6"
"USC00113320","GALESBURG, IL US","2004-10","17","12","2","0","9","0","130.7","0","17.3","8.0"
"USC00113320","GALESBURG, IL US","2004-11","11","8","11","1","0","0","111.1","202","10.6","2.5"
"USC00113320","GALESBURG, IL US","2005-01","11","8","29","16","0","0","90.2","164","0.8","-7.4"
"USC00113320","GALESBURG, IL US","2005-02","8","4","23","2","0","0","25.2","13","5.9","-2.7"
"USC00113320","GALESBURG, IL US","2005-03","7","3","26","1","3","0","29.6","59","9.7","-1.9"
"USC00113320","GALESBURG, IL US","2005-04","8","6","3","0","14","0","62.8","0","20.1","7.4"
"USC00113320","GALESBURG, IL US","2005-05","9","5","1","0","23","0","29.2","0","23.0","10.9"
"USC00113320","GALESBURG, IL US","2005-06","4","4","0","0","28","10","19.7","0","31.1","19.0"
"USC00113320","GALESBURG, IL US","2005-07","4","3","0","0","29","14","54.4","0","31.9","19.6"
"USC00113320","GALESBURG, IL US","2005-08","10","6","0","0","30","9","96.1","0","30.2","18.9"
"USC00113320","GALESBURG, IL US","2005-09","12","8","0","0","29","5","125.8","0","28.0","16.2"
"USC00113320","GALESBURG, IL US","2005-10","6","4","0","0","10","0","33.3","0","18.8","7.8"
"USC00113320","GALESBURG, IL US","2005-11","8","4","12","3","1","0","69.3","0","11.8","1.2"
"USC00113320","GALESBURG, IL US","2005-12","7","3","27","16","0","0","17.5","224","-1.6","-7.9"
"USC00113320","GALESBURG, IL US","2006-01","12","6","18","4","0","0","76.4","76","6.3","-0.8"
"USC00113320","GALESBURG, IL US","2006-02","2","2","26","6","0","0","10.7","0","4.0","-6.9"
"USC00113320","GALESBURG, IL US","2006-03","15","12","18","0","1","0","95.0","102","9.9","-0.1"
"USC00113320","GALESBURG, IL US","2006-04","12","8","2","0","18","0","156.6","0","21.0","7.6"
"USC00113320","GALESBURG, IL US","2006-05","10","6","0","0","22","4","52.4","0","23.1","11.5"
"USC00113320","GALESBURG, IL US","2006-06","9","5","0","0","29","4","92.6","0","28.1","16.8"
"USC00113320","GALESBURG, IL US","2006-07","12","5","0","0","30","13","88.7","0","31.4","20.6"
"USC00113320","GALESBURG, IL US","2006-08","12","9","0","0","31","3","121.0","0","28.7","19.2"
"USC00113320","GALESBURG, IL US","2006-09","7","2","0","0","23","0","37.2","0","23.6","12.6"
"USC00113320","GALESBURG, IL US","2006-10","10","6","9","0","7","2","62.7","0","15.9","5.3"
"USC00113320","GALESBURG, IL US","2006-11","5","4","11","0","2","0","101.4","0","11.6","2.0"
"USC00113320","GALESBURG, IL US","2006-12","8","5","19","6","0","0","70.3","272","5.4","-2.9"
"USC00113320","GALESBURG, IL US","2007-01","10","5","27","15","0","0","53.4","102","2.2","-6.8"
"USC00113320","GALESBURG, IL US","2007-02","9","5","28","18","0","0","45.4","294","-3.5","-11.3"
"USC00113320","GALESBURG, IL US","2007-03","17","8","13","3","9","0","153.7","6","14.0","3.6"
"USC00113320","GALESBURG, IL US","2007-04","8","6","10","0","13","0","83.7","0","16.7","4.3"
"USC00113320","GALESBURG, IL US","2007-05","10","7","0","0","27","2","113.3","0","26.4","14.4"
"USC00113320","GALESBURG, IL US","2007-06","6","5","0","0","26","4","84.9","0","28.6","18.5"
"USC00113320","GALESBURG, IL US","2007-07","6","6","0","0","30","4","121.4","0","29.3","18.1"
"USC00113320","GALESBURG, IL US","2007-08","14","9","0","0","30","13","161.7","0","30.4","20.1"
"USC00113320","GALESBURG, IL US","2007-09","4","4","0","0","28","6","20.1","0","27.6","13.3"
"USC00113320","GALESBURG, IL US","2007-10","8","4","2","0","16","0","57.7","0","21.4","9.2"
"USC00113320","GALESBURG, IL US","2007-11","4","3","24","0","0","0","32.8","0","10.4","-1.3"
"USC00113320","GALESBURG, IL US","2007-12","12","10","29","16","0","0","82.3","187","0.9","-7.5"
"USC00113320","GALESBURG, IL US","2008-01","7","4","26","18","0","0","33.3","132","-0.2","-10.6"
"USC00113320","GALESBURG, IL US","2008-02","11","9","27","17","0","0","86.3","344","-1.3","-10.8"
"USC00113320","GALESBURG, IL US","2008-03","6","2","23","3","1","0","28.2","0","7.8","-3.7"
"USC00113320","GALESBURG, IL US","2008-04","15","11","5","0","7","0","121.4","0","15.2","4.5"
"USC00113320","GALESBURG, IL US","2008-05","12","10","0","0","13","0","156.2","0","20.4","8.3"
"USC00113320","GALESBURG, IL US","2008-06","12","8","0","0","30","1","131.3","0","27.6","16.3"
"USC00113320","GALESBURG, IL US","2008-07","9","8","0","0","31","1","100.9","0","28.2","17.6"
"USC00113320","GALESBURG, IL US","2008-08","5","5","0","0","30","1","52.9","0","27.7","15.8"
"USC00113320","GALESBURG, IL US","2008-09","13","9","0","0","24","0","241.1","0","23.9","13.2"
"USC00113320","GALESBURG, IL US","2008-10","7","4","2","0","6","0","48.8","0","16.6","5.3"
"USC00113320","GALESBURG, IL US","2008-11","6","4","16","1","5","0","27.2","25","10.1","-0.7"
"USC00113320","GALESBURG, IL US","2008-12","15","11","28","13","0","0","117.6","302","0.3","-11.7"
"USC00113320","GALESBURG, IL US","2009-01","9","1","31","28","0","0","14.9","222","-4.8","-14.6"
"USC00113320","GALESBURG, IL US","2009-02","7","5","22","10","0","0","65.9","76","3.5","-7.3"
"USC00113320","GALESBURG, IL US","2009-03","11","9","19","6","1","0","173.9","51","9.6","-1.5"
"USC00113320","GALESBURG, IL US","2009-04","14","10","9","0","6","0","161.7","25","15.1","3.5"
"USC00113320","GALESBURG, IL US","2009-05","9","7","0","0","17","0","181.7","0","21.8","10.2"
"USC00113320","GALESBURG, IL US","2009-06","11","8","0","0","28","4","175.0","0","27.4","16.2"
"USC00113320","GALESBURG, IL US","2009-07","10","8","0","0","26","0","102.6","0","25.2","15.6"
"USC00113320","GALESBURG, IL US","2009-08","14","10","0","0","29","0","147.4","0","25.9","15.9"
"USC00113320","GALESBURG, IL US","2009-09","6","5","0","0","24","0","46.7","0","23.2","13.0"
"USC00113320","GALESBURG, IL US","2009-10","19","12","8","0","1","0","160.2","0","12.8","4.0"
"USC00113320","GALESBURG, IL US","2009-11","8","6","12","0","2","0","54.1","3","11.6","2.2"
"USC00113320","GALESBURG, IL US","2009-12","15","7","27","17","0","0","94.8","427","0.3","-7.1"
"USC00113320","GALESBURG, IL US","2010-01","6","4","30","25","0","0","49.1","241","-5.1","-12.6"
"USC00113320","GALESBURG, IL US","2010-02","9","2","28","22","0","0","27.9","386","-2.0","-11.8"
"USC00113320","GALESBURG, IL US","2010-03","10","8","13","1","0","0","71.9","38","9.9","-0.1"
